id,legalName,openingHours,telephone,email,url,sports,location
534,Noleggio 5 Laghi,"tuesday: 08:30 - 19:00, wednesday: 08:30 - 19:00, thursday: 08:30 - 19:00, friday: 08:30 - 19:00, saturday: 08:30 - 19:00",0465443199,,,[],"Via Presanella, 10"
535,Scuola Italiana Snowboard Zebra,"sunday: 08:00 - 12:30 / 15:00 - 20:00, monday: 08:00 - 12:30 / 15:00 - 20:00, tuesday: 08:00 - 12:30 / 15:00 - 20:00, wednesday: 08:00 - 12:30 / 15:00 - 20:00, thursday: 08:00 - 12:30 / 15:00 - 20:00, friday: 08:00 - 12:30 / 15:00 - 20:00, saturday: 08:00 - 12:30 / 15:00 - 20:00",0465442080,,,[],"Piazza Righi, 5"
536,Scuola Italiana Sci 5 Laghi,,"0465440355, 0465441650, 0465443181",,,[],"Via Presanella, 10"
475,Trentino Wild,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00","3402175873, 0463973278",,,[],"Via Gole, 412"
477,Energym,"sunday: 09:30 - 12:30 / 14:00 - 18:00, tuesday: 08:30 - 21:30, wednesday: 10:00 - 21:30, thursday: 08:30 - 21:30, friday: 10:00 - 21:30, saturday: 08:30 - 21:30",0471914230,,,[],"Via Resia, 84"
478,Fiera Bolzano S.p.a.,,"3346954229, 0471516000",,,[],"Piazza Fiera, 1"
480,Ristorante Forst Fiera,,0471932292,,,[],Messeplatz 1 Bozen
482,Alpintec S.r.l.,,"0473787090, 0473787100",,,[],"Via Brescia, 49/2"
482,Alpintec S.r.l.,,"0473787000, 0473787090, 0473787100",,,[],"Zona Artigianale, 156"
483,Appiano,"tuesday: 09:00 - 12:00 / 14:00 - 17:00, wednesday: 09:00 - 12:00 / 14:00 - 17:00, thursday: 09:00 - 12:00 / 14:00 - 17:00, friday: 09:00 - 12:00 / 14:00 - 17:00, saturday: 09:00 - 12:00 / 14:00 - 17:00",0471661165,,,[],"Via Cappuccini, 23"
484,Asv Gargazon/Raika Sektion Tennis,,3494696282,,,[],"Via Stazione, 35"
410,A.S.V. Tramin - Sektion Tennis,,0471860812,,,[],"Via Weinstrasse, 154"
538,Campo Di Tiro - Centro Promescaiol,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",0463757451,,,[],"Strada Provinciale degli Ortioi, 1"
380,Campo sportivo di Mezzocorona,,,,,[],Via San Giovanni Bosco
381,Carli Sport S.r.l.,,0461605049,,,[],"Via Cane', 7"
539,Centro Equitazione Alpina Val,,"0463751552, 3386078681",,,[],Localit Pressenago
540,Centro Sportivo Comunale Di Mezzana,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",0463757551,,,[],"Via del Pressenach, 1"
493,Circolo Tennis Cassa di Risparmio,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0471251565,,,[],"Via San Giacomo, 158"
460,Comune di Caldaro sulla Strada del Vino,,0471961114,,,[],"Via Castelvecchio, 45"
495,Frasnelli Kart S.r.l.,,3356069288,,,[],"Ischia Frizzi, 3/A"
496,Ganthaler C. & C. S.a.s.,,0471678716,,,[],"Via Merano Vilpiano, 50"
497,Golf & Country Sdtirol,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","04711888164, 3364648302",,,[],"Strada Riva di Sotto, 74"
541,Golf Club Campo Carlo Magno,"sunday: 08:00 - 18:00, monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00",0465440622,,,[],"Via Cima Tosa, 15"
470,Golf Club Carezza Freudenstein,,"0471660332, 3393271291",,,[],"Strada Sasso Croce, 6"
470,Golf Club Carezza Freudenstein,,3393271291,,,[],"Strada Masaccio, 3"
431,Hotel Markushof S.a.s. di Graiff Markus & C.,,"0471802872, 0471810025, 0471814243, 047181243, 0471810272",,,[],"Via Truidn, 1"
502,Lana Golf,"sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00",0473564696,,,[],"Via Brandis, 13"
503,Leichtathletik Ssv - Leifers,,0471952434,,,[],"Via Pietralba, 64"
504,Libertas Kickboxing Bolzano,"tuesday: 19:00 - 20:00, wednesday: 19:00 - 20:00, thursday: 19:00 - 20:00, friday: 19:00 - 20:00",3489325033,,,[],"Via Resia, 180"
542,Markspeed Race di Marchesan Gianni,,3356266636,,,[],"Via Nambino, 27"
437,Palaghiaccio,,0471802022,,,[],"Via Rio Nero, 7"
505,Palaghiaccio Folgarida,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0463986113, 0463986266",,,[],"Strada del Roccolo, 24"
507,Palascherma,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00","0471997451, 0471500777",,,[],"Via Resia, 39"
508,Palasport,"sunday: 07:00 - 21:30, monday: 07:00 - 21:30, tuesday: 07:00 - 21:30, wednesday: 07:00 - 21:30, thursday: 07:00 - 21:30, friday: 07:00 - 21:30, saturday: 07:00 - 21:30",0471935558,,,[],"Via Resia, 39/A"
443,Piscina Comunale,,"3492637459, 3490058257",,,[],"Via Rio Nero, 1"
446,Sportarena Unterland,,"0471820900, 0471813614, 0471813613",,,[],"Via Brenner, 7"
446,Sportarena Unterland,,"0471813625, 0471820900, 0471813613, 0471823224, 0471813614, 3382285799",,,[],"Via Brennero, 7"
516,Sportbau S.r.l.,,"0471663158, 0471631611",,,[],"Ponte Ponte Adige, 43"
517,Sportbau Srl Costruzione Impianti Sportivi,,"0471663158, 0471631611, 0471631610",,,[],"Via Castel Firmiano, 43"
519,Squash Club Bolzano,"sunday: 16:00 - 20:00, tuesday: 12:30 - 14:00 / 17:00 - 23:00, wednesday: 12:30 - 14:00 / 17:00 - 23:00, thursday: 12:30 - 14:00 / 17:00 - 23:00, friday: 12:30 - 14:00, saturday: 12:30 - 14:00 / 17:00 - 23:00",0471935528,,,[],"Via Resia, 39"
522,Tc Rungg Asv,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0471663104,,,[],Via Maso Ronco
523,Technoalpin S.p.a.,,0471254236,,,[],"Via Vurza, 5"
523,Technoalpin S.p.a.,,"0471550534, 0471550524, 0471550522, 0471550605, 0471200061",,,[],"Via Piero Agostini, 2"
525,Tennis Academy Service A.S.D.,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",3283786609,,,[],"Via Nazionale, 23"
526,Tennis Centro Val Di Sole Assoc.Sp.Dilettantistica,"sunday: 09:00 - 12:00 / 15:00 - 19:00, monday: 09:00 - 12:00 / 15:00 - 19:00, tuesday: 09:00 - 12:00 / 15:00 - 19:00, wednesday: 09:00 - 12:00 / 15:00 - 19:00, thursday: 09:00 - 12:00 / 15:00 - 19:00, friday: 09:00 - 12:00 / 15:00 - 19:00, saturday: 09:00 - 12:00 / 15:00 - 19:00",0463970004,,,[],"Via Brescia, 88"
528,Tennis Club Bronzolo Branzoll Sportiva Dilettantistica,,"3474479818, 0471967351, 3317351051",,,[],"Via Aldino, 23"
449,Tennis Club Ora,,0471810272,,,[],"Localita' Rio Nero, 1"
472,Tennis Sparer,"sunday: 09:00 - 22:00, monday: 09:00 - 18:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00","3387629002, 0471664657",,,[],"Via Monticolo, 80"
450,Tennisclub Dilettanti Laghetti,,3407433050,,,[],"Via Cauria, 57"
451,Tennisclub Neumarkt,,0471812438,,,[],"Via Schiesstandweg, 4"
530,Tiro a Segno Nazionale,"sunday: 14:00 - 18:30, thursday: 14:00 - 19:00, friday: 14:00 - 17:00",0471280292,,,[],"Via San Maurizio, 56"
531,Tiro a Segno Nazionale - Sezione Appiano S. Michele,,0471664588,,,[],"Via Cappuccini, 25/A"
452,Wild Goose Stadium,,0471812649,,,[],"Via Roma, 14"
545,Scuola Italiana Sci CCM Campiglio,"sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00",0465443222,,,[],"Via Zeledria, 8"
376,Campo da calcio Bedolpian,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",,,[],Localit Bedolpian
384,Centro Ippico,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3470152778,,,[],"Via dei Paludi, 22"
362,Alessio Donzella Coach,"sunday: 08:30 - 19:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",393497682763,,,[],"Piazza Tridente, 9"
37,Circolo Tennis Trento,,3381313658,,,[],"Via Venezia, 41/1"
363,Star Club,"sunday: 05:00 - 20:00, monday: 05:00 - 20:00, tuesday: 05:00 - 23:00, wednesday: 05:00 - 23:00, thursday: 05:00 - 23:00, friday: 05:00 - 23:00, saturday: 05:00 - 23:00",0461821284,,,[],"Via Unterveger Giambattista, 104"
365,Aquila Basket Trento 2013 S.r.l.,,0461439684,,,[],"Via Guardini Romano, 42"
366,Associazione Sportiva Sportivando,,0461091706,,,[],"Via Brunner Giuseppe, 9"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461959800,,,[],"Via IV Novembre . Gardolo, 23"
370,Break Point Golf Club,"sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",3474647351,,,[],"Localit Maso Grillo, 4"
371,Campo Calcio Argentario,"tuesday: 08:30 - 17:00, thursday: 08:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461992990,,,[],"Via Ponte Alto, 79"
372,Campo Calcio,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,,,[],"Via Lavisotto, 41"
373,Campo Calcio Martignano,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461959812,,,[],"Via Talvera, 11"
374,Campo Calcio Meano,,0461959812,,,[],"Via Bellaria, 9"
377,Campo di Atletica Leggera Comunale,,0461830454,,,[],"Via Maccani Ezio, 2"
377,Campo di Atletica Leggera Comunale,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461959812,,,[],"Piazzale Camillo Rusconi, 5"
378,Campo Ghiaccio di Pergine,"sunday: 14:00 - 16:30, monday: 14:00 - 16:30, tuesday: 14:00 - 16:30, wednesday: 14:00 - 16:30, thursday: 14:00 - 16:00, friday: 14:00 - 16:30, saturday: 14:00 - 16:30",0461534423,,,[],"Via al Ponte, 1/A"
379,Campo Sportivo Cristo Re,,06992990,,,[],"Via Lavisotto, 41"
380,Campo sportivo di Mezzocorona,,,,,[],Via San Giovanni Bosco
381,Carli Sport S.r.l.,,0461605049,,,[],"Via Cane', 7"
382,Centro Equestre Citt di Trento,,,,,[],"Via della Selva, 34"
383,Centro Equestre Happy Ranch,"sunday: 11:00 - 03:00, monday: 11:00 - 23:59, saturday: 18:00 - 03:00",0461683518,,,[],Localit Lago Santo
385,Centro Natatorio Pergine Valsugana,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00",0461531773,,,[],"Via Marconi Guglielmo, 51"
387,Centro Sportivo M. Zorzi Mattarello,,0461959812,,,[],"Via per Castel Vedro, 3"
387,Centro Sportivo M. Zorzi Mattarello,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",0461959812,,,[],"Via del Capitel, 3"
389,Centro Sportivo Melta,,0461959812,,,[],"Via 25 Aprile, 10"
391,Centro Sportivo Trento Nord Gardolo,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0461959812,,,[],"Via IV Novembre, 23/4"
392,Circolo Tennis Calisio,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461820040,,,[],"Via Pradiscola, 1"
393,Circolo Tennis Pergine Assoc.Sport.Dilettantistica,,0461532169,,,[],"Viale Petri, 2"
394,Ecosport Italia S.r.l.,,"0438837210, 043882778, 3295459087",,,[],"Via Avisio, 24"
396,Ice Rink Pin,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30",0461554167,,,[],"Via dello Via dello Stadio, 17"
397,Ice Rink Pine',,0461554167,,,[],Via dello Stadio Fraz Miola 17
398,Ice Rink Pine' S.r.l.,,0461557476,,,[],"Frazione Miola, 17"
399,Imperial Center,,"3917414107, 0461262403",,,[],"Via Maccani Ezio, 88"
401,Pista Motocross,monday: 09:00 - 12:00 / 15:00 - 18:00,3283636093,,,[],Frazione Canezza
402,S.S. Buonconsiglio Nuoto,,"0461416162, 0461910464, 0461961625, 0461416164, 0461416163",,,[],"Via IV Novembre, 23"
403,Studio Tecnico Associato Gasperotti di Ing. Dott. Gasperotti Luca ed Ing. Dott. Gasperotti Giorgio,,0461811409,,,[],"Salita S. Agata, 23"
405,Vela Centro Sportivo,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,,,[],Localit Vela
406,Woody Valley S.r.l.,,0461950811,,,[],Localita' Spini
406,Woody Valley S.r.l.,,360041005200,,,[],"Via Vienna, 92"
407,A.S.I.S.,,"0461992888, 0461959799, 0461992990",,,[],"Via IV Novembre, 23/4"
408,Centro Sportivo Andalo,"tuesday: 08:00 - 17:00, wednesday: 08:00 - 17:00, thursday: 08:00 - 17:00, friday: 08:00 - 17:00, saturday: 08:00 - 17:00",0461585776,,,[],"Via del Parco, 1"
364,Ac Trento 1921 S.r.l.,,0461524993,,,[],"Via Roberto da Sanseverino, 41"
365,Aquila Basket Trento 2013 S.r.l.,,0461419794,,,[],"Via Marighetto Ancilla, 28"
365,Aquila Basket Trento 2013 S.r.l.,,0461528417,,,[],"Via Bolghera, 37"
365,Aquila Basket Trento 2013 S.r.l.,,0461262253,,,[],"Via Zara, 14"
365,Aquila Basket Trento 2013 S.r.l.,,0461935181,,,[],"Via Fersina, 11"
365,Aquila Basket Trento 2013 S.r.l.,,0461437435,,,[],"Viale della Costituzione, 5"
365,Aquila Basket Trento 2013 S.r.l.,,0461437387,,,[],"Passaggio Clementel Ezio, 7"
365,Aquila Basket Trento 2013 S.r.l.,,"0461527402, 0461525310",,,[],"Viale Olivetti Adriano, 20"
365,Aquila Basket Trento 2013 S.r.l.,,"0461916579, 0461931035",,,[],"Via Chini Eusebio, 59"
410,A.S.V. Tramin - Sektion Tennis,,0471860812,,,[],"Via Weinstrasse, 154"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,"0461708312, 0461708313",,,[],"Piazza dalla Chiesa Carlo Alberto, 1"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461390785,,,[],"Via Menguzzato Veglia Clorinda, 6"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461948032,,,[],"Strada delle Viote, 1"
368,Black Ice S.n.c. di Bettin Yuri & C.,,3292599675,,,[],"Via al Dos Ciastel, 4"
369,Body Planet,"sunday: 10:00 - 16:00, tuesday: 08:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 08:00 - 22:00, friday: 10:00 - 22:00, saturday: 08:00 - 22:00",0461910096,,,[],"Via Gentilotti Benedetto, 4"
411,Boulder City Asd,,0464507354,,,[],"Viale Daino, 74/C"
412,Campo Baseball,,0461959812,,,[],"Via Fersina, 17"
412,Campo Baseball,"thursday: 15:15 - 21:00, saturday: 15:15 - 21:00",0461959812,,,[],"Via Fersina, 2"
375,Campo Calcio Piedicastello,,0461959812,,,[],"Via Santissimi Cosma e Damiano, 107"
413,Campo Calcio San Bortolomeo,,0461959812,,,[],"Viale degli Olmi, 44"
414,Campo Calcio Sopramonte,,0461959812,,,[],"Via di Mura, 24"
415,Campo da Softball,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",0461992990,,,[],Via Hubert Jedin
416,Campo di Golf,,0461773337,,,[],Via Ferme
417,Campo Sportivo Comunale,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461706892,,,[],Viale Lido
418,Campo Sportivo Moar,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0464783179,,,[],"Frazione Azzolini, 82"
419,Campo sportivo San Bartolomeo,,0461992990,,,[],Via degli Olmi
420,Centro Equitazione Airone,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",3396768993,,,[],"Localit Barco, 3"
421,Centro Equitazione Andalo,"sunday: 09:00 - 12:00 / 14:00 - 18:00, monday: 09:00 - 12:00 / 14:00 - 18:00, wednesday: 09:00 - 12:00 / 14:00 - 18:00, thursday: 09:00 - 12:00 / 14:00 - 18:00, friday: 09:00 - 12:00 / 14:00 - 18:00, saturday: 09:00 - 12:00 / 14:00 - 18:00",0461585900,,,[],"Via Priori, 16"
422,Centro Ippico Il Salice,,3487842363,,,[],"Via Carducci Giosue', 98"
423,Centro Ippico Paoli,"sunday: 08:00 - 12:00 / 14:00 - 20:00, monday: 08:00 - 12:00 / 14:00 - 20:00, tuesday: 08:00 - 12:00 / 14:00 - 20:00, wednesday: 08:00 - 12:00 / 14:00 - 20:00, thursday: 08:00 - 12:00 / 14:00 - 20:00, friday: 08:00 - 12:00 / 14:00 - 20:00, saturday: 08:00 - 12:00 / 14:00 - 20:00","0461706186, 3200829633",,,[],"Localit Lochere, 33"
386,Centro Pilates e Gyrotonic,"sunday: 06:30 - 21:30, monday: 06:30 - 21:30, tuesday: 06:30 - 21:30, wednesday: 06:30 - 21:30, thursday: 06:30 - 21:30, friday: 06:30 - 21:30, saturday: 06:30 - 21:30",3398683083,,,[],"Piazza del Duomo, 30"
424,Centro Polisportivo Borgo Valsugana,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0461753836,,,[],"Via Giuseppe Gozzer, 52"
425,Centro Sportivo Di Trilacum,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",0461866471,,,[],"Via 12 Settembre, 6"
388,Centro Sportivo Manazzon,"sunday: 09:00 - 19:00, monday: 09:00 - 13:00",0461924248,,,[],"Via Fogazzaro Antonio, 2"
390,Centro Sportivo O. Ceschi - Gabbiolo,,0461959812,,,[],"Via alla Cros, 10"
426,Centro Universitario Sportivo Trento Ass.Sp.Dilettantistica,"sunday: 09:00 - 18:00, monday: 09:00 - 13:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461944356,,,[],"Via delle Regole, 101"
33,Circolo Ippico La Roccia,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00",0461913143,,,[],"Localit Pianiza, 33"
427,Circolo Tennis Borgo Assoc.Sport.Dilettantistica,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",0461753711,,,[],"Piazza Mercato, 12"
459,Circolo Tennis Cavalese Asd,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",0462340003,,,[],"Localit Parco della Pieve, 1"
428,Circolo Tennis Grillo,"sunday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461925234,,,[],"Via San Pio X, 117"
429,Circolo Tennis Lavarone A.S.D.,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0464724146,,,[],"Frazione Gionghi, 107"
430,Dilettantistica Tennis Levico Terme,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3394631152,,,[],Localit Belvedere
395,"Gym ""G. Pascoli""",,0461992990,,,[],"Via Znojmo, 24"
431,Hotel Markushof S.a.s. di Graiff Markus & C.,,"0471802872, 0471810025, 0471814243, 047181243, 0471810272",,,[],"Via Truidn, 1"
432,Joyfitness Club,"sunday: 10:00 - 17:00, tuesday: 10:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 10:00 - 22:00, friday: 10:00 - 22:00, saturday: 10:00 - 22:00",3286165313,,,[],"Localit Acquaviva, 4"
400,Juta Center,"sunday: 10:00 - 20:00, tuesday: 07:00 - 22:30, wednesday: 07:00 - 22:30, thursday: 07:00 - 22:30, friday: 07:00 - 22:30, saturday: 07:00 - 22:30","0461230797, 3887278568",,,[],"Via Galilei Galileo, 32"
433,Kusch S.n.c. Junior di dalla Tina Maurizio & C.,,"0463536185, 0463538361",,,[],"Via IV Novembre, 83"
434,Madonna Bianca,,0461390785,,,[],"Via Bettini Angelo, 2"
435,Maestri di Sci e Snowboard Cristallo A.T.P.,,3806328814,,,[],"Localita' Vason, 110"
436,Navarini,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,,,[],"Via Filari Longhi, 2/A"
437,Palaghiaccio,,0471802022,,,[],"Via Rio Nero, 7"
462,Palaghiaccio di Cavalese,,"0462231252, 0462230407",,,[],Via Cermis
438,Palazzetto di Caldonazzo,"tuesday: 17:00 - 21:00, wednesday: 17:00 - 21:00, thursday: 17:00 - 21:00, friday: 17:00 - 21:00, saturday: 17:00 - 21:00",0461718105,,,[],"Via Marconi, 9"
439,Palazzetto Polifunzionale dello Sport di Molveno,"tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00",0461586978,,,[],Localit Ischia
440,Palestra Povo,,0461959812,,,[],"Via dei Masi, 6"
441,Panarotta S.r.l.,,3470333532,,,[],"Localita' Panarotta, 1"
463,Piscina Cavalese,"sunday: 09:00 - 21:00 / 09:30 - 20:00, monday: 09:00 - 21:00 / 09:30 - 20:00, tuesday: 09:00 - 21:00 / 09:30 - 20:00, wednesday: 09:00 - 21:00 / 09:30 - 20:00, thursday: 09:00 - 21:00 / 09:30 - 20:00, friday: 09:00 - 21:00 / 09:30 - 20:00, saturday: 09:00 - 21:00 / 09:30 - 20:00",0462230407,,,[],"Via Fratelli Bronzetti, 60"
443,Piscina Comunale,,"3492637459, 3490058257",,,[],"Via Rio Nero, 1"
464,Piscina Comunale Cavalese,"sunday: 10:00 - 20:00, monday: 10:00 - 20:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0462341810,,,[],"Via Rossini, 3"
443,Piscina Comunale,,"0461241833, 0461751227",,,[],"Via Giuseppe Gozzer, 52"
444,Pista da Pattinaggio sul Ghiaccio,,"0463536085, 3385037536",,,[],Localit Dossi
445,SEIK G.M.B.H. - S.R.L.,,"0471887087, 0471887040",,,[],"Zona San Lugano, 6"
445,SEIK G.M.B.H. - S.R.L.,,0471887087,,,[],"Zona Artigianale, 26"
