id,legalName,openingHours,telephone,email,url,sports,location
9277,Vela Centro Sportivo,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",461959812,,,,
9278,Wild Goose Stadium,,471812649,,,,
9279,A.S.I.S.,,"0461992888, 0461959799, 0461992990",,,,
9280,Scuola Italiana Sci CCM Campiglio,"sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00",465443222,,,,
9281,Campo sportivo di Mezzocorona,,,,,,
9282,Centro Sportivo Andalo,"tuesday: 08:00 - 17:00, wednesday: 08:00 - 17:00, thursday: 08:00 - 17:00, friday: 08:00 - 17:00, saturday: 08:00 - 17:00",461585776,,,,
9283,Black Ice S.n.c. di Bettin Yuri & C.,,3292599675,,,,
9284,Campo Calcio Meano,,461959812,,,,
9285,Carli Sport S.r.l.,,461605049,,,,
9286,Centro Equestre Happy Ranch,"sunday: 11:00 - 03:00, monday: 11:00 - 23:59, saturday: 18:00 - 03:00",461683518,,,,
9287,Centro Equitazione Andalo,"sunday: 09:00 - 12:00 / 14:00 - 18:00, monday: 09:00 - 12:00 / 14:00 - 18:00, wednesday: 09:00 - 12:00 / 14:00 - 18:00, thursday: 09:00 - 12:00 / 14:00 - 18:00, friday: 09:00 - 12:00 / 14:00 - 18:00, saturday: 09:00 - 12:00 / 14:00 - 18:00",461585900,,,,
9288,Woody Valley S.r.l.,,461950811,,,,
9289,Woody Valley S.r.l.,,360041005200,,,,
9290,Noleggio 5 Laghi,"tuesday: 08:30 - 19:00, wednesday: 08:30 - 19:00, thursday: 08:30 - 19:00, friday: 08:30 - 19:00, saturday: 08:30 - 19:00",465443199,,,,
9291,Scuola Italiana Snowboard Zebra,"sunday: 08:00 - 12:30 / 15:00 - 20:00, monday: 08:00 - 12:30 / 15:00 - 20:00, tuesday: 08:00 - 12:30 / 15:00 - 20:00, wednesday: 08:00 - 12:30 / 15:00 - 20:00, thursday: 08:00 - 12:30 / 15:00 - 20:00, friday: 08:00 - 12:30 / 15:00 - 20:00, saturday: 08:00 - 12:30 / 15:00 - 20:00",465442080,,,,
9292,Alessio Donzella Coach,"sunday: 08:30 - 19:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",393497682763,,,,
9293,Zeus Charging Station - Dolomeet,"tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00","0463901272, 3384093792",,,,
9294,Scuola Italiana Sci 5 Laghi,,"0465440355, 0465441650, 0465443181",,,,
9295,Circolo Tennis Trento,,3381313658,,,,
9296,Trentino Wild,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00","3402175873, 0463973278",,,,
9297,Star Club,"sunday: 05:00 - 20:00, monday: 05:00 - 20:00, tuesday: 05:00 - 23:00, wednesday: 05:00 - 23:00, thursday: 05:00 - 23:00, friday: 05:00 - 23:00, saturday: 05:00 - 23:00",461821284,,,,
9298,Ac Trento 1921 S.r.l.,,461524993,,,,
9299,Aquila Basket Trento 2013 S.r.l.,,461419794,,,,
9300,Aquila Basket Trento 2013 S.r.l.,,461528417,,,,
9301,Aquila Basket Trento 2013 S.r.l.,,461262253,,,,
9302,Aquila Basket Trento 2013 S.r.l.,,461439684,,,,
9303,Aquila Basket Trento 2013 S.r.l.,,461935181,,,,
9304,Aquila Basket Trento 2013 S.r.l.,,461437435,,,,
9305,Aquila Basket Trento 2013 S.r.l.,,461437387,,,,
9306,Aquila Basket Trento 2013 S.r.l.,,"0461527402, 0461525310",,,,
9307,Aquila Basket Trento 2013 S.r.l.,,"0461916579, 0461931035",,,,
9308,Asd Sarnonico,"tuesday: 17:00 - 21:30, wednesday: 17:00 - 21:30, thursday: 17:00 - 21:30, friday: 17:00 - 21:30, saturday: 17:00 - 21:30",3480938543,,,,
9309,Associazione Sportiva Sportivando,,461091706,,,,
9310,A.S.V. Tramin - Sektion Tennis,,471860812,,,,
9311,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,461959800,,,,
9312,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,461390785,,,,
9313,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,461948032,,,,
9314,Body Planet,"sunday: 10:00 - 16:00, tuesday: 08:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 08:00 - 22:00, friday: 10:00 - 22:00, saturday: 08:00 - 22:00",461910096,,,,
9315,Boulder City Asd,,464507354,,,,
9316,Break Point Golf Club,"sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",3474647351,,,,
9317,Campo Baseball,,461959812,,,,
9318,Campo Baseball,"thursday: 15:15 - 21:00, saturday: 15:15 - 21:00",461959812,,,,
9319,Campo Calcio Argentario,"tuesday: 08:30 - 17:00, thursday: 08:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",461992990,,,,
9320,Campo Calcio,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",461959812,,,,
9321,Campo Calcio Martignano,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",461959812,,,,
9322,Campo Calcio Piedicastello,,461959812,,,,
9323,Campo Calcio San Bortolomeo,,461959812,,,,
9324,Campo Calcio Sopramonte,,461959812,,,,
9325,Campo da calcio Bedolpian,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",,,,
9326,Campo da Softball,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",461992990,,,,
9327,Campo di Atletica Leggera Comunale,,461830454,,,,
9328,Campo di Atletica Leggera Comunale,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",461959812,,,,
9329,Campo Ghiaccio di Pergine,"sunday: 14:00 - 16:30, monday: 14:00 - 16:30, tuesday: 14:00 - 16:30, wednesday: 14:00 - 16:30, thursday: 14:00 - 16:00, friday: 14:00 - 16:30, saturday: 14:00 - 16:30",461534423,,,,
9330,Campo sportivo comunale di Mal,,,,,,
9331,Campo Sportivo Cristo Re,,6992990,,,,
9332,Campo sportivo San Bartolomeo,,461992990,,,,
9333,Centro Equestre Citt di Trento,,,,,,
9334,Centro Ippico,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3470152778,,,,
9335,Centro Natatorio Pergine Valsugana,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00",461531773,,,,
9336,Centro per lo sport e del tempo libero,,463454023,,,,
9337,Centro Pilates e Gyrotonic,"sunday: 06:30 - 21:30, monday: 06:30 - 21:30, tuesday: 06:30 - 21:30, wednesday: 06:30 - 21:30, thursday: 06:30 - 21:30, friday: 06:30 - 21:30, saturday: 06:30 - 21:30",3398683083,,,,
9338,Centro Sportivo Di Trilacum,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",461866471,,,,
9339,Centro Sportivo M. Zorzi Mattarello,,461959812,,,,
9340,Centro Sportivo M. Zorzi Mattarello,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",461959812,,,,
9341,Centro Sportivo Manazzon,"sunday: 09:00 - 19:00, monday: 09:00 - 13:00",461924248,,,,
9342,Centro Sportivo Melta,,461959812,,,,
9343,Centro Sportivo O. Ceschi - Gabbiolo,,461959812,,,,
9344,Centro Sportivo Trento Nord Gardolo,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",461959812,,,,
9345,Centro Universitario Sportivo Trento Ass.Sp.Dilettantistica,"sunday: 09:00 - 18:00, monday: 09:00 - 13:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",461944356,,,,
9346,Circolo Ippico La Roccia,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00",461913143,,,,
9347,Circolo Tennis Calisio,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",461820040,,,,
9348,Circolo Tennis Grillo,"sunday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",461925234,,,,
9349,Circolo Tennis Pergine Assoc.Sport.Dilettantistica,,461532169,,,,
9350,Comune di Caldaro sulla Strada del Vino,,471961114,,,,
9351,Dolomiti Golf Club,"sunday: 08:30 - 19:30, monday: 08:30 - 19:30, tuesday: 08:30 - 19:30, wednesday: 08:30 - 19:30, thursday: 08:30 - 19:30, friday: 08:30 - 19:30, saturday: 08:30 - 19:30",463832698,,,,
9352,Ecosport Italia S.r.l.,,"0438837210, 043882778, 3295459087",,,,
9353,Flying Park,,"3924860806, 0463903033",,,,
9354,Golf Club Campo Carlo Magno,"sunday: 08:00 - 18:00, monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00",465440622,,,,
9355,"Gym ""G. Pascoli""",,461992990,,,,
9356,Hotel Markushof S.a.s. di Graiff Markus & C.,,"0471802872, 0471810025, 0471814243, 047181243, 0471810272",,,,
9357,Ice Rink Pin,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30",461554167,,,,
9358,Ice Rink Pine',,461554167,,,,
9359,Ice Rink Pine' S.r.l.,,461557476,,,,
9360,Imperial Center,,"3917414107, 0461262403",,,,
9361,Juta Center,"sunday: 10:00 - 20:00, tuesday: 07:00 - 22:30, wednesday: 07:00 - 22:30, thursday: 07:00 - 22:30, friday: 07:00 - 22:30, saturday: 07:00 - 22:30","0461230797, 3887278568",,,,
9362,Kusch S.n.c. Junior di dalla Tina Maurizio & C.,,"0463536185, 0463538361",,,,
9363,Madonna Bianca,,461390785,,,,
9364,Maestri di Sci e Snowboard Cristallo A.T.P.,,3806328814,,,,
9365,Maneggio Ranch Roen,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0463830077, 3395026924",,,,
9366,Markspeed Race di Marchesan Gianni,,3356266636,,,,
9367,Navarini,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",461959812,,,,
9368,Palaghiaccio,,471802022,,,,
9369,Palaghiaccio Folgarida,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0463986113, 0463986266",,,,
9370,Palazzetto Polifunzionale dello Sport di Molveno,"tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00",461586978,,,,
9371,Palestra Povo,,461959812,,,,
9372,Piscina Acquacenter Val di Sole,"sunday: 10:00 - 21:00, monday: 10:00 - 21:00, tuesday: 10:00 - 21:00, wednesday: 15:00 - 19:30, thursday: 15:00 - 19:30, friday: 15:00 - 19:30, saturday: 15:00 - 19:30",463902545,,,,
9373,Piscina Acquambiez,"sunday: 09:00 - 13:00 / 15:00 - 21:00, monday: 09:00 - 13:00 / 15:00 - 21:00, tuesday: 09:00 - 13:00 / 15:00 - 21:00, wednesday: 09:00 - 13:00 / 15:00 - 21:00, thursday: 09:00 - 13:00 / 15:00 - 21:00, friday: 09:00 - 13:00 / 15:00 - 21:00, saturday: 09:00 - 13:00 / 15:00 - 21:00",465730082,,,,
9374,Piscina Comunale,,"3492637459, 3490058257",,,,
9375,Pista da Pattinaggio sul Ghiaccio,,"0463536085, 3385037536",,,,
9376,Pista Motocross,monday: 09:00 - 12:00 / 15:00 - 18:00,3283636093,,,,
9377,Sportarena Unterland,,"0471820900, 0471813614, 0471813613",,,,
9378,Sportarena Unterland,,"0471813625, 0471820900, 0471813613, 0471823224, 0471813614, 3382285799",,,,
9379,S.S. Buonconsiglio Nuoto,,"0461961625, 0461910464, 0461416164",,,,
9380,S.S. Buonconsiglio Nuoto,,"0461416162, 0461910464, 0461961625, 0461416164, 0461416163",,,,
9381,Stadio del ghiaccio di Mal,,463901905,,,,
9382,Studio Tecnico Associato Gasperotti di Ing. Dott. Gasperotti Luca ed Ing. Dott. Gasperotti Giorgio,,461811409,,,,
9383,Tennis Centro Val di Non Associazione Sportiva Dilettantistica,"sunday: 09:00 - 12:00, tuesday: 09:00 - 12:00, wednesday: 09:00 - 12:00, thursday: 09:00 - 12:00, friday: 09:00 - 12:00, saturday: 09:00 - 12:00",3388986749,,,,
9384,Tennis Centro Val Di Sole Assoc.Sp.Dilettantistica,"sunday: 09:00 - 12:00 / 15:00 - 19:00, monday: 09:00 - 12:00 / 15:00 - 19:00, tuesday: 09:00 - 12:00 / 15:00 - 19:00, wednesday: 09:00 - 12:00 / 15:00 - 19:00, thursday: 09:00 - 12:00 / 15:00 - 19:00, friday: 09:00 - 12:00 / 15:00 - 19:00, saturday: 09:00 - 12:00 / 15:00 - 19:00",463970004,,,,
9385,Tennis Club Ora,,471810272,,,,
9386,Tennisclub Dilettanti Laghetti,,3407433050,,,,
9387,Tennisclub Neumarkt,,471812438,,,,
9388,Trim,"sunday: 09:00 - 12:30 / 14:30 - 18:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00","0461924604, 0461912600",,,,
9389,Vela Centro Sportivo,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",461959812,,,,
9390,Wild Goose Stadium,,471812649,,,,
9391,A.S.I.S.,,"0461992888, 0461959799, 0461992990",,,,
9392,Scuola Italiana Sci CCM Campiglio,"sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00",465443222,,,,
9393,Comune di Moena,,462574013,,,,
9394,Tennis Club Moena,"monday: 10:00 - 12:00 / 14:00 - 18:00, tuesday: 10:00 - 12:00 / 14:00 - 18:00, wednesday: 10:00 - 12:00 / 14:00 - 18:00, thursday: 10:00 - 12:00 / 14:00 - 18:00, friday: 10:00 - 12:00 / 14:00 - 18:00, saturday: 10:00 - 12:00 / 14:00 - 18:00, sunday: 10:00 - 12:00 / 14:00 - 18:00",462574013,,,,
9395,Asv Welschnofen - Sektion Tennis Raiffeisen,,471613273,,,,
9396,Golfclub Carezza,,"3664648302, 04711888167",,,,
9397,Ippico Fontanelle,,3357057094,,,,
9398,Weisshorn S.p.a. % Weisshorn A.G.,,"0471615627, 0471615122, 0471615511",,,,
9399,Impianti Falcade Col Margherita,,437507044,,,,
9400,Scuola Sci e Snowboard Saslong,"monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00, sunday: 08:00 - 19:00",471786258,,,,
9401,Arcieri di Fiemme,,3478579908,,,,
9402,Associazione Pro Loco di Caviola,,437599441,,,,
9403,Asv Tiers,"monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59, sunday: 00:00 - 23:59",3491404634,,,,
9404,Bellenzier Paolo,,437580184,,,,
9405,Campo di pattinaggio,,"0462814064, 0462812358",,,,
9406,Campo ghiaccio naturale,,439769312,,,,
9407,Circolo Tennis Cavalese Asd,"monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00, sunday: 08:00 - 23:00",462340003,,,,
9408,Dlaondes Canazei,"monday: 10:00 - 20:00, tuesday: 10:00 - 20:00, wednesday: 10:00 - 20:00, thursday: 10:00 - 22:00, friday: 10:00 - 20:00, saturday: 10:00 - 20:00, sunday: 10:00 - 20:00",462601348,,,,
9409,El Zerilo Ranch,,"3343535108, 0462814649",,,,
9410,Elikos S.r.l.,,"3357880149, 3357880150",,,,
9411,Equipe,,"0437599616, 3285476476, 3485355474, 3407027975",,,,
9412,Federconsorzio Dolomiti Superski,,471795397,,,,
9413,Golf Club Alta Badia,"monday: 09:00 - 18:00, tuesday: 09:00 - 18:00, wednesday: 09:00 - 18:00, thursday: 09:00 - 18:00, friday: 09:00 - 18:00, saturday: 09:00 - 18:00, sunday: 09:00 - 18:00",471836655,,,,
9414,Golf Club Petersberg,,471615122,,,,
9415,Golfclub St. Vigil Seis,"monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00, sunday: 08:00 - 18:00",471708708,,,,
9416,Impianti Falcade Col Margherita S.p.a.,,437599585,,,,
9417,Maneggio Happy Ranch,,"3385222653, 0462750472",,,,
9418,Palaghiaccio di Cavalese,,"0462231252, 0462230407",,,,
9419,Piscina Cavalese,"monday: 09:00 - 21:00 / 09:30 - 20:00, tuesday: 09:00 - 21:00 / 09:30 - 20:00, wednesday: 09:00 - 21:00 / 09:30 - 20:00, thursday: 09:00 - 21:00 / 09:30 - 20:00, friday: 09:00 - 21:00 / 09:30 - 20:00, saturday: 09:00 - 21:00 / 09:30 - 20:00, sunday: 09:00 - 21:00 / 09:30 - 20:00",462230407,,,,
9420,Piscina Comunale Cavalese,"monday: 10:00 - 20:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00, sunday: 10:00 - 20:00",462341810,,,,
9421,Progetto Lavaze' S.r.l.,,462230447,,,,
9422,SEIK G.M.B.H. - S.R.L.,,"0471887087, 0471887040",,,,
9423,SEIK G.M.B.H. - S.R.L.,,471887087,,,,
9424,Societa' per L'Amministrazione e La Gestione di Impianti Sportivi - S.A.G.I.S. S.r.l.,,462341810,,,,
9425,Sportcenter,,471886072,,,,
9426,Sportiva Hockey Club Fassa - Societa' Sportiva Dilettantistica a Responsabilita' Limitata in Sigla S.H.C. Fassa S.r.l.,,462602499,,,,
9427,Stadio del Ghiaccio Pranives,,471794409,,,,
9428,Tennis Club Ortisei Valgardena,,471797275,,,,
9429,Val di Fassa Golf Club,"monday: 09:00 - 12:00 / 13:00 - 18:00, tuesday: 09:00 - 12:00 / 13:00 - 18:00, wednesday: 09:00 - 12:00 / 13:00 - 18:00, thursday: 09:00 - 12:00 / 13:00 - 18:00, friday: 09:00 - 12:00 / 13:00 - 18:00, saturday: 09:00 - 12:00 / 13:00 - 18:00, sunday: 09:00 - 12:00 / 13:00 - 18:00",3356063499,,,,
9430,Weisshorn S.p.a. % Weisshorn A.G.,,471615122,,,,
9431,Zelger Albert S.r.l.,,"04711969950, 0471618084",,,,
9432,Zelger Albert,,"04711969950, 0471618084",,,,
9433,Palazzetto Polifunzionale dello Sport di Molveno,"tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00",461586978,,,,
9434,Centro Sportivo Andalo,"tuesday: 08:00 - 17:00, wednesday: 08:00 - 17:00, thursday: 08:00 - 17:00, friday: 08:00 - 17:00, saturday: 08:00 - 17:00",461585776,,,,
9435,Black Ice S.n.c. di Bettin Yuri & C.,,3292599675,,,,
9436,Campo Calcio Sopramonte,,461959812,,,,
9437,Centro Equitazione Andalo,"sunday: 09:00 - 12:00 / 14:00 - 18:00, monday: 09:00 - 12:00 / 14:00 - 18:00, wednesday: 09:00 - 12:00 / 14:00 - 18:00, thursday: 09:00 - 12:00 / 14:00 - 18:00, friday: 09:00 - 12:00 / 14:00 - 18:00, saturday: 09:00 - 12:00 / 14:00 - 18:00",461585900,,,,
9438,Centro Sportivo Di Trilacum,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",461866471,,,,
9439,Palestra Povo,,461959812,,,,
9440,Piscina Acquambiez,"sunday: 09:00 - 13:00 / 15:00 - 21:00, monday: 09:00 - 13:00 / 15:00 - 21:00, tuesday: 09:00 - 13:00 / 15:00 - 21:00, wednesday: 09:00 - 13:00 / 15:00 - 21:00, thursday: 09:00 - 13:00 / 15:00 - 21:00, friday: 09:00 - 13:00 / 15:00 - 21:00, saturday: 09:00 - 13:00 / 15:00 - 21:00",465730082,,,,
9441,Woody Valley S.r.l.,,461950811,,,,
9442,Woody Valley S.r.l.,,360041005200,,,,
9443,Noleggio 5 Laghi,"tuesday: 08:30 - 19:00, wednesday: 08:30 - 19:00, thursday: 08:30 - 19:00, friday: 08:30 - 19:00, saturday: 08:30 - 19:00",465443199,,,,
9444,Scuola Italiana Snowboard Zebra,"sunday: 08:00 - 12:30 / 15:00 - 20:00, monday: 08:00 - 12:30 / 15:00 - 20:00, tuesday: 08:00 - 12:30 / 15:00 - 20:00, wednesday: 08:00 - 12:30 / 15:00 - 20:00, thursday: 08:00 - 12:30 / 15:00 - 20:00, friday: 08:00 - 12:30 / 15:00 - 20:00, saturday: 08:00 - 12:30 / 15:00 - 20:00",465442080,,,,
9445,Alessio Donzella Coach,"sunday: 08:30 - 19:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",393497682763,,,,
9446,Zeus Charging Station - Dolomeet,"tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00","0463901272, 3384093792",,,,
9447,Scuola Italiana Sci 5 Laghi,,"0465440355, 0465441650, 0465443181",,,,
9448,Circolo Tennis Trento,,3381313658,,,,
9449,Trentino Wild,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00","3402175873, 0463973278",,,,
9450,Star Club,"sunday: 05:00 - 20:00, monday: 05:00 - 20:00, tuesday: 05:00 - 23:00, wednesday: 05:00 - 23:00, thursday: 05:00 - 23:00, friday: 05:00 - 23:00, saturday: 05:00 - 23:00",461821284,,,,
9451,Hockey Club Val Rendena Associazione Sportiv,,"0465500068, 0465503654",,,,
9452,Ac Trento 1921 S.r.l.,,461524993,,,,
9453,Aquila Basket Trento 2013 S.r.l.,,461419794,,,,
9454,Aquila Basket Trento 2013 S.r.l.,,461528417,,,,
9455,Aquila Basket Trento 2013 S.r.l.,,461262253,,,,
9456,Aquila Basket Trento 2013 S.r.l.,,461439684,,,,
9457,Aquila Basket Trento 2013 S.r.l.,,461935181,,,,
9458,Aquila Basket Trento 2013 S.r.l.,,461437435,,,,
9459,Aquila Basket Trento 2013 S.r.l.,,461437387,,,,
9460,Aquila Basket Trento 2013 S.r.l.,,"0461527402, 0461525310",,,,
9461,Aquila Basket Trento 2013 S.r.l.,,"0461916579, 0461931035",,,,
9462,Associazione Equestre Cavalcailvento,,"3493856899, 0461568267",,,,
9463,Associazione Sportiva Sportivando,,461091706,,,,
9464,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,461959800,,,,
9465,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,461390785,,,,
9466,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,461948032,,,,
9467,Body Planet,"sunday: 10:00 - 16:00, tuesday: 08:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 08:00 - 22:00, friday: 10:00 - 22:00, saturday: 08:00 - 22:00",461910096,,,,
9468,Boulder City Asd,,464507354,,,,
9469,Break Point Golf Club,"sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",3474647351,,,,
9470,Campo Baseball,,461959812,,,,
9471,Campo Baseball,"thursday: 15:15 - 21:00, saturday: 15:15 - 21:00",461959812,,,,
9472,Campo Calcio Argentario,"tuesday: 08:30 - 17:00, thursday: 08:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",461992990,,,,
9473,Campo Calcio,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",461959812,,,,
