id,address,municipality
1179,Via Camillo Benso conte di Cavour; Felti,Lavis
1180,Via San Vito; San Vito,Trento
1181,Via dei Palustei; Gardolo di Mezzo,Trento
1182,Via delle Marògne; Stravino,Cavedine
1183,Località Volta di No; Fontanelle,Tenno
1184,Strada Statale 421 dei Laghi di Molveno e Tenno; Teggiole,Tenno
1185,A.S.D. Comano Terme Fiavè; Strada Statale 421 dei Laghi di Molveno e Tenno,Comano Terme
1186,Strada Statale 421 dei Laghi di Molveno e Tenno; Campo Lomaso,Comano Terme
1187,SP213dir Comano; Comano,Comano Terme
1188,Via degli Orti; Centrale,Pergine Valsugana
1189,Via don Sturzo; Maso San Valentino,Zambana
1190,Strada di Montevaccino; Argentario,Trento
1191,Via di Camparta Media; Meano Due,Trento
1192,Piazza Ovèno; Sopramonte,Trento
1193,Polo Scolastico di Levico Terme; Via della Pace,Levico Terme
1194,Via Pigio; Levico Terme,Levico Terme
1195,Via alle Pozze; Trebi,Cavedine
1196,Via Abate Pederzani; Pedersano,Villa Lagarina
1197,Via Monte Brione; Sant'Alessandro,Riva del Garda
1198,Poligono di tiro di Strigno; Via Pretorio,Castel Ivano
1199,Piscina comunale di Strigno; Via Pretorio,Castel Ivano
1200,Via Brione; Brione,Borgo Chiese
1201,A; Strada Statale 421 dei Laghi di Molveno e Tenno,Tenno
1202,B; Strada Statale 421 dei Laghi di Molveno e Tenno,Tenno
1203,Tennis; Strada del Pordoi,Canazei
1204,Strada de Prealon; Sorte,Moena
1205,Strada di So Ca'; Vigolo Baselga,Trento
1206,Strada di Vigolo Baselga; Vigolo Baselga,Trento
1207,Strada Statale dei Laghi di Molveno e Tenno; Maso Mattè,Cavedago
1208,SP125; Samoclevo,Caldes
1209,Via Dossi; Andalo,Andalo
1210,SP222; Bolbeno,Borgo Lares
1211,Ciclovia della Valsugana; Filippini,Grigno
1212,Strada della Marcesina - Die Barricata Straße; Grigno,Grigno
1213,Località Molini; S. Biagio,Malé
1214,Via dei Monti Pallidi; Susà,Pergine Valsugana
1215,Via Beata Giovanna Maria Bonomo; Borgo Valsugana,Borgo Valsugana
1216,Via Giuseppe Gozzer; Olle,Borgo Valsugana
1217,Pista Ciclabile Val Rendena; Preore,Tre Ville
1218,Campo di Tamburello; Sentiero delle Glare,Ville d'Anaunia
1219,Via Roma; Ivano,Castel Ivano
1220,Strèda de Cercenà; Canazei,Canazei
1221,Strèda de Cercenà; Campitello di Fassa,Campitello di Fassa
1222,Stadio del ghiaccio Gianmario Scola; Via Dolèda,Canazei
1223,Via di Ronco; Mione,Rumo
1224,SS42; Molini,Malé
1225,Via de le Ovene; Carbonara,Croviana
1226,Via Fasse; Condino,Borgo Chiese
1227,Via don Antonio Tosi; Ospedaletto,Ospedaletto
1228,Strada Provinciale 34 del Lisano e Sesena; Coltura,Tre Ville
1229,Via Giuseppe Cipelli; Biacesa di Ledro,Ledro
1230,Via di Carpeà; Enguiso,Ledro
1231,Frazione Agrone; Strada,Pieve di Bono-Prezzo
1232,Via Molino; Breguzzo,Sella Giudicarie
1233,Strada Statale 239 di Campiglio; Pimont basso,Pinzolo
1234,Via Caio Valerio Mariano; Piedicastello,Trento
1235,Via Anna Frank; Clarina,Trento
1236,Via Guido Tomasini; Ospedaletto,Ospedaletto
1237,Via Bastie; Ala,Ala
1238,Via Arturo Berteotti; Avio,Avio
1239,Viale al Parco - Strada Provinciale Destra Adige; Sabbionara,Avio
1240,Via Antonio Gazzoletti; Vignole,Arco
1241,Strada Provinciale del Monte Baldo; San Valentino,Brentonico
1242,Via Tegazzo; Fontanabotte,Pergine Valsugana
1243,Via degli Alpini; Nave San Rocco,Nave San Rocco
1244,Campo da calcio di Fraveggio; Strada Bellavista,Vallelaghi
1245,Via campagna; Faver,Altavalle
1246,Via dei Rossari; Montealto,Sover
1247,Via Giuseppe Garibaldi; Nosellari,Folgaria
1248,Frazione Lanzino; Lanzino,Lavarone
1249,Via Guglielmo Marconi; Cappella,Lavarone
1250,Via al Lago di Terlago; Terlago,Vallelaghi
1251,Via alle Oselere; Pramalga,Trento
1252,Fontana piazza Lundo; Frazione Lundo,Comano Terme
1253,Via del Massalon; Pontara,Cadrobbi
1254,Via di Camparta Media; Camparta Alta,Trento
1255,Via Borgonuovo; La Copara,Varena
1256,Via a Cantelger; La Copara,Varena
1257,Strada Provinciale 215 di Pampeago; Stava,Tesero
1258,Scuola Primaria di Canezza; 4,Pergine Valsugana
1259,Via Alessandro Volta; Clarina,Trento
1260,Strada Provinciale 16 del Colle di Tenna; Tenna,Tenna
1261,Via Bitol; Cavazzal,Cavalese
1262,Piazza Nicoletti; Brusino,Cavedine
1263,Via Don Evaristo Bolognani; Vigo Cavedine,Cavedine
1264,Via Masi di Sopra; Preti,Cavedine
1265,Circolo Bocce; Corso Milano,Zambana
1266,Viale Trento; Carisolo,Carisolo
1267,Centro sportivo Grilli; Via ai Grii,Storo
1268,Via Luigi Jacob; Beccacchè,Rovereto
1269,Via Vallunga 1°; Brione,Rovereto
1270,Via Alessandro Manzoni; Chienis,Ronzo-Chienis
1271,Via S. Antonio; Santa Barbara,Ronzo-Chienis
1272,Località Plazi; Piazi,Isera
1273,Via del Parco; Lago,Garniga Terme
1274,Sano; Mori,Mori
1275,SP43; Raina,Castelfondo
1276,Strada Statale di Val D'Assa e Pedemontana Costo; Malga Biscotto,Levico Terme
1277,Strada panoramica della Valsugana; Telve di Sopra,Telve di Sopra
1278,Via di Stella di Man; Stella di Man,Trento
1279,Via della Sega; Gavazzo Vecchio,Riva del Garda
1280,Via Venezia; Gavazzo Vecchio,Riva del Garda
1281,Località San Giacomo; Foci,Riva del Garda
1282,Via Guaita; Pietramurata,Dro
1283,Partenza Via Ferrata Ernesto Che Guevara; Località Isoletta,Dro
1284,Via a Rela; Celledizzo,Peio
1285,Via Orti; Pristol,Lavis
1286,Via Laghetto; San Martino di Castrozza,Primiero San Martino di Castrozza
1287,Località Valle di Sella; Valle di Sella,Borgo Valsugana
1288,Sentiero Sciury; Molveno,Molveno
1289,Forest Park; Sentiero Sciury,Molveno
1290,Via Enrico Fermi; Pilcante,Ala
1291,Via alla Cascata; Canazei,Canazei
1292,Strèda veia; Pian,Campitello di Fassa
1293,Campo sportivo Oratorio Castello Tesino; Via Venezia,Castello Tesino
1294,Strada dei Catalani; Frisanchi,Altopiano della Vigolana
1295,Via Parrocchia; Pante,Sagron Mis
1296,La Foresta dei Draghi; Predazzo,Predazzo
1297,Via Conti Spaur; Zambana,Zambana
1298,SS237; Cologna,Pieve di Bono-Prezzo
1299,Via Dolomiti; Castello di Fiemme,Castello-Molina di Fiemme
1300,Passeggiata Santa Maria della Lasta; Cavalese,Cavalese
1301,campo da tennis; Via fratelli Ballerin,Castello Tesino
1302,campo da bocce; Via fratelli Ballerin,Castello Tesino
1303,campetto; Via fratelli Gino e Ivo Mascarello,Castello Tesino
1304,Via Passo Rolle; San Martino di Castrozza,Primiero San Martino di Castrozza
1305,Via Ventiquattro Maggio; Olle,Borgo Valsugana
1306,Strada Provinciale per Vetriolo; Levico Terme,Levico Terme
1307,Strada dell'Olmo; Santa Giuliana,Levico Terme
1308,Via delle valli; Ranch al Pizzo di Vettorazzi Francesco,Levico Terme
1309,Viale Lodron; Castellano,Villa Lagarina
1310,Strada paradiso Salt de la Volp; Costa di Folgaria,Folgaria
1311,Ciclovia Adige-Garda; Sant'Alessandro,Riva del Garda
1312,Strada panoramica della Valsugana - SP65; Cadenzi,Roncegno Terme
1313,Via Girolamo Waiz; Cadenzi,Roncegno Terme
1314,Compagnia Arcieri Altopiano di Pinè; Via dello Stadio,Laita
1315,Località Vetriolo; Vetriolo Terme,Levico Terme
1316,Crossodromo Il Ciclamino; Via Cargadori,Dro
1317,Via Caffaro; Sarche,Madruzzo
1318,Località Rocchetti; Rocchetti,Lavarone
1319,Via Roma; Chiesa,Lavarone
1320,SS349; Tobia,Lavarone
1321,Campo di calcio della parrocchia di Canale; Via della Busa,Pergine Valsugana
1322,Mendelpassstraße - Strada statale del Tonale e della Mendola; St. Nikolaus - San Nicolò,Kaltern an der Weinstraße - Caldaro sulla Strada del Vino
1323,Piazza Maria Assunta; Calavino,Madruzzo
1324,Ice Stadium; SP27dir,Valdaone
1325,Via San Vigilio; Lodrone,Storo
1326,SP135; Pauer,Palai en Bersntol - Palù del Fersina
1327,Via Primo Boale; Onea,Borgo Valsugana
1328,Viale Foletto; Pieve di Ledro,Ledro
1329,Via Andrea Maffei; Costa di Folgaria,Folgaria
1330,Campo da Pallavolo; Strada forestale Val di Gatto,Ala
1331,Campo da Basket; Strada forestale Val di Gatto,Ala
1332,SS48; Panchià,Panchià
1333,Strada del Bus de Véla; Cadine,Trento
1334,Strada al Lago; Cadine,Trento
1335,Via A. Degasperi; Terlago,Vallelaghi
1336,Via di Braidon; Terlago,Vallelaghi
1337,Campo da calcio di Lon; Via al Monte Gazza,Vallelaghi
1338,Via Don Giovanni Bosco; Sporminore,Sporminore
1339,campo da basket Luigi Einaudi; Via Luigi Einaudi,Trento
1340,Via dei Solteri; Solteri,Trento
1341,Scuola Secondaria di Primo Grado Ciro Andreatta; Via Dolomiti,Pergine Valsugana
1342,Via della Fossa; Onea,Borgo Valsugana
1343,Campo di bocce; Via San Valentino,Vallelaghi
1344,Pian del Gac - campo di aeromodellismo; Via Val dei Sari,Fornace
1345,Campo volo margone; Via di Sant'Antonio,Vallelaghi
1346,Strada per il parco; Cimirlo,Trento
1347,Strada per il forte; Cimirlo,Trento
1348,Piazzale Bludenz; Onea,Borgo Valsugana
1349,Via dei Giardini; San Donà,Trento
1350,Via al Lago; Brenta,Caldonazzo
1351,Via Andanta; Caldonazzo,Caldonazzo
1352,SOS - Feriendorf villaggio estivo internazionale Caldonazzo; Via al Lago,Caldonazzo
1353,Via Lungo Lago; Brenta,Caldonazzo
1354,Camping Mario Village; 4,Caldonazzo
1355,Via Lungo Lago; Calceranica al Lago,Calceranica al Lago
1356,Via del Bedolé; Poggio dei Pini,Ferrari
1357,Via della Resistenza; Oltrecastello,Trento
1358,Località Fossà; San Tomè,Mori
1359,Polo Scolastico Superiore di Cles; Via Quattro Novembre,Cles
1360,Via Murzent; Credai,Sfruz
1361,Via Paludi; Canova,Trento
1362,Via del Lido; Laita,Lido
1363,Scuola primaria Amelia Zadra; Via Italo Marchi,Riva del Garda
1364,Strada forestale Monte Tombio; Zumiani,Riva del Garda
1365,Località San Leonardo; Borghetto,Avio
1366,Strada Provinciale Destra Adige; Mama d'Avio,Avio
1367,Via 27 Maggio; Borghetto,Avio
1368,Via di Pra Maor; Pè de Pardàc,Predazzo
1369,Via Lagorai; Predazzo,Predazzo
1370,Via Rododendri; Pè de Pardàc,Predazzo
1371,Via alle Coronelle; Pè de Pardàc,Predazzo
1372,Via Marco da Cles; Pez,Cles
1373,Ramo alle Pozze; Sega,Trambileno
1374,Campetto dell'oratorio; Via Zigatteria,Ala
1375,Viale Trento; Dro,Dro
1376,Via Piccola; Olle,Borgo Valsugana
1377,Parco Capannina; Via Risorgimento,Fai della Paganella
1378,Via Trento; Chiesa,Lavarone
1379,Piazza San Vigilio; Fucine,Ossana
1380,Ciclovia della Valle dell'Adige; San Michele all'Adige,San Michele all'Adige
1381,Percorso La Centa; Ville d'Anaunia,Ville d'Anaunia
1382,Via Don Pio Zadra; Nanno,Ville d'Anaunia
1383,Via Santa Maria; Raut,Ton
1384,Via ai Comuni; Ravina Romagnano,Trento
1385,Via Dante Alighieri; Avio,Avio
1386,Via Massa; Avio,Avio
1387,Tetsch - Via Tezze; Tetsch - Tezze,Lusérn - Luserna
1388,Via Dante; Nicolussi,Lavarone
1389,SS349; Lavarone,Lavarone
1390,Località Maso Martinelli; Maso Martinelli,Altopiano della Vigolana
1391,SS48; Someda,Moena
1392,Strada dei Fieroi; Castel Ivano,Castel Ivano
1393,Via Cece; Bellamonte,Predazzo
1394,Via Risorgimento; Stenico,Stenico
1395,Via Vecia; Stenico,Stenico
1396,Strada Provinciale 249 di Stenico - Ponte Arche; Premione,Stenico
1397,Via del Pian; Melai,Mezzano
1398,Via al Santuario; Tavon,Predaia
1399,SP239dir; Prade,Canal San Bovo
1400,Sporting Center; Via Venezia,Predazzo
1401,Minigolf Predazzo; Via Venezia,Predazzo
1402,Via Monsignor Mario Ferrari; Moi,Ledro
1403,Via di Golivo; Tiarno di Sopra,Ledro
1404,Via Pineta; Pinzolo,Pinzolo
1405,Pista Ciclabile Val Rendena; Pinzolo,Pinzolo
1406,Pista Ciclabile Val Rendena; Fasè,Pinzolo
1407,Via Malga Cita; Pur,Ledro
1408,Piazzetta padre Mario Borzaga; Bolghera,Trento
1409,Via Don Lucillo Sartori; Legos,Ledro
1410,Via Pedrini; Tre Ville,Tre Ville
1411,Via di Costa San Nicolò; Costa,Trento
1412,campo calcetto/tennis; Strada Provinciale 86 di Rabbi,Rabbi
1413,Frazione Balbido; Balbido,Bleggio Superiore
1414,SP56; Caoria Ghiaie,Canal San Bovo
1415,SP56; Caoria Sperandii,Canal San Bovo
1416,Maneggio Dallapiccola; Via dei Paludi,Al Sant
1417,Via degli Altipiani; Maso Michelini,Calceranica al Lago
1418,Strada Val dei Oveni; Tonezzeri,Altopiano della Vigolana
1419,Hot tub; Via Gioacchino Rossini,Cavalese
1420,Via Trieste; Lizzanella,Rovereto
1421,Via Filatoi; Lizzanella,Rovereto
1422,Via Giuseppe Zucchelli; Volano,Volano
1423,Piazzale della Repubblica; Pilcante,Ala
1424,Campo Sant'Agnese; Via delle Scornie,Civezzano
1425,SP220; Scandelli,Folgaria
1426,Campo da beach; Via dei Silari,Al Sant
1427,Piazza Giannantonio Manci; Panté di Sopra,Trento
1428,Giro della malga Finonchio; Rovereto,Rovereto
1429,Via per Cimù; Bersone,Valdaone
1430,Skate Park; Pista Ciclabile Val Rendena,Pinzolo
1431,Strada Statale 238 del Passo Palade; Floriani,Tret
1432,Piazzale Felice Fabbro; Fracena,Castel Ivano
1433,Via Monache; Mogno,Arco
1434,Strada forestale Ronchi - Valli; Dovena,Castelfondo
1435,SP33; Premione,Stenico
1436,Piazza; Valle,Garniga Terme
1437,SP79; 1,Canal San Bovo
1438,Piazza Santa Teresa Verzeri; Bolghera,Trento
1439,Four Stars; 61,Riva del Garda
1440,Via alle scuole; Nago,Nago-Torbole
1441,Euromix Motors - Off-road Experience; Strada Provinciale 67 di Lovernatico,Campodenno
1442,Crossodromo di Coredo; Via Don Lorenzo Guetti,Predaia
1443,Strada per Santa Colomba; Fratte,Civezzano
1444,Via Giovanni Battista Trener; Melta di Gardolo,Trento
1445,Via Cesare Battisti; Cares,Comano Terme
1446,Via Monaco; Spini di Gardolo,Trento
1447,Via del Loghét; Spini di Gardolo,Trento
1448,Via della Busa; Maso Kronst,Pergine Valsugana
1449,Palestra San Giovanni Bosco; Via San Giovanni Bosco,Rovereto
1450,Piana di Siror; Nolesca,Primiero San Martino di Castrozza
1451,Salita di San Rocco; Peio Fonti,Peio
1452,Strada Provinciale del Durone; Zuclo,Borgo Lares
1453,Pista Ciclabile Val Rendena; Fisto,Spiazzo
1454,Strada Provinciale 236 di Spiazzo - Bocenago; Fisto,Spiazzo
1455,Via Cesare Battisti; Cort,Tre Ville
1456,Via Giuseppe Antonio Slop; Residenze Ai Giardini,Trento
1457,Via Antonio Detassis; Zona commerciale Via Maccani,Trento
1458,C.F.P ENAIP Arco; 8,Arco
1459,Via Brustolai; Marter,Roncegno Terme
1460,Via Pra Minati; Masi Orne,Grigno
1461,Località Valon; Massimeno,Massimeno
1462,Via del Santuario; Soini,Ala
1463,Strada di Seregnano; Cogatti,Civezzano
1464,Via Alla Torre; Smarano,Predaia
1465,Via Roen; Cavareno,Cavareno
1466,Via Silvestro Valenti; Carciato,Dimaro Folgarida
1467,Via Colonnello Diego Peluso; Crosano,Brentonico
1468,Via Val Brenta; Sant'Antonio di Mavignola,Pinzolo
1469,Via al Parco; Cavareno,Cavareno
1470,Via al Molin; Carbonara,Croviana
1471,Ciclovia della Val di Sole; Castello,Pellizzano
1472,Via Luigi Senesi; Zivignago,Pergine Valsugana
1473,Via Caduti; Conca Verde,Pomarolo
1474,Via Renato Tomaselli; Ivano,Castel Ivano
1475,Via delle Ghiaie; Pietramurata,Dro
1476,Frazione Larido; Larido,Bleggio Superiore
1477,Viale Dolomiti; Vadaione,Giustino
1478,percorso antica vetreria; Comano Terme,Comano Terme
1479,Climbing Stadium Arco Rock; Via Paolina Caproni Maini,Arco
1480,Via per Monte Boai; Belvedere,Peio
1481,Campo da calcio; Via Madonnina,Amblar-Don
1482,Strada Provinciale 86 di Rabbi; Pracorno,Rabbi
1483,SS42; Villini dell'Alpe,Ruffré
1484,Via di San Taddeo; Barco,Levico Terme
1485,Pista Ciclabile Val Rendena; Villa Rendena,Porte di Rendena
1486,Via Iscla; Villa Rendena,Porte di Rendena
1487,Via al Sarca; Vigo Rendena,Porte di Rendena
1488,Via Giuseppe Grazioli; Corallo,Trento
1489,SP45; Lenzima,Isera
1490,Via Rampignano; Camp Trent,Pomarolo
1491,Via Moscabio; Cavareno,Cavareno
1492,Via Giulio Catoni; Regole,Trento
1493,Via Ubaldo Crozzoli; Regole,Trento
1494,Centro Sportivo Universitario di Mattarello; Via delle Regole,Trento
1495,Via per Marilleva; Piano,Mezzana
1496,Strada Statale delle Dolomiti; La Bìra,Predazzo
1497,Via Pillocco; Cavalese,Cavalese
1498,Via Brunetta; Cavalese,Cavalese
1499,Campo polivalente; Passeggiata Filomena Perghem,Trento
1500,Via di Soraperra; Alba - Dèlba,Canazei
1501,Azienda Pubblica di Servizi alla Persona Clementino Vannetti; Via Brigata Acqui,Rovereto
1502,Via Tommaseo; Santa Maria,Rovereto
1503,Via Bellavista - Strada Provinciale del lago di Cei; Pedersano,Villa Lagarina
1504,Via Alcide Degasperi; Meano di Sopra,Spormaggiore
1505,Strèda de Palua; Campestrin - Ciampestrin,Mazzin
1506,Via Franz Kafka; Sant'Alessandro,Riva del Garda
1507,Via Giacomo Matteotti; Clarina,Trento
1508,Località Longhini; Nale,Telve
1509,Via Capitelli; Ceniga,Dro
1510,Via Soprasasso; Canova,Trento
1511,Campo sportivo sintetico di San Martino; Via Herman Panzer,Primiero San Martino di Castrozza
1512,Via dei Naghi; Castello,Brentonico
1513,Via dei Brattia; Campo,Ville d'Anaunia
1514,Piazza Monsignor Perli; Vezzano,Vallelaghi
1515,Parco Tre Ponti; Via G. Marconi,Mori
1516,Via alla sega; Degara,Ledro
1517,Località Agro; Isera,Isera
1518,Località Belvedere; Levico Terme,Levico Terme
1519,Via Damiano Chiesa; Toss,Ton
1520,Via Lanza; Pez,Cles
1521,Via delle Scuole; Pez,Cles
1522,"Via Clorinda Menguzzato ""Veglia""; Man Malpensada",Trento
1523,Salita del Pradarì; Mechel,Cles
1524,Via Rotaliana; Mezzolombardo,Mezzolombardo
1525,Tangenziale Sud; Clarina,Trento
1526,Via Don Giacomo Vinciguerra; Cittadella,Pergine Valsugana
1527,Via San Carlo; Fadana,Cembra Lisignago
1528,Strada de Chieva; Pozza di Fassa - Poza,San Giovanni di Fassa - Sèn Jan
1529,Strada Madona da l'aiut; Pozza di Fassa - Poza,San Giovanni di Fassa - Sèn Jan
1530,Via Serradori; Bellamonte,Predazzo
1531,Via Fossi; Isolabella,Primiero San Martino di Castrozza
1532,Via Vallesinella; Palù,Tre Ville
1533,Via San Giacomo; Prè di Ledro,Ledro
1534,Strada Provinciale di Trambileno; Toldo,Trambileno
1535,Pista Ciclabile Val Rendena; Vigo Rendena,Porte di Rendena
1536,SP Sinistra Leno; Foppiano,Vallarsa
1537,Campo Padel; Via Pineta,Pinzolo
1538,Via Molini; San Giacomo,Riva del Garda
1539,Parcheggio Don Bosco; Alboletta,Riva del Garda
1540,Via Santa Caterina; Alboletta,Riva del Garda
1541,Via Rainer Maria Rilke; Sant'Alessandro,Riva del Garda
1542,Via Antonio Abondio; Alboletta,Riva del Garda
1543,Via alla Fiana; Bondo,Sella Giudicarie
1544,Senter dei Pissarèi; Ballino,Fiavé
1545,Località Castil; Ballino,Fiavé
1546,Ciclovia dei laghi; Mogno,Arco
1547,Regina; Via Pomerio,Arco
1548,Via Monte Grappa; Padaro,Arco
1549,Via Sagrà Vecio; Villa Lagarina,Villa Lagarina
1550,Via Francesco Corradi; Olle,Borgo Valsugana
1551,Via dei pescatori; Pozza,Pergine Valsugana
1552,Circolo Tennis Baldresca; Via della Roggia,Rovereto
1553,Bretella ai Fiori; Lizzanella,Rovereto
1554,Tiro a segno nazionale; Pista ciclabile Alexander Langer,Rovereto
1555,Centro Natatorio Comunale; Via Modena,Rovereto
1556,Via di Caman; Cadine,Trento
1557,Strada alla Funivia; Piedicastello,Trento
1558,Via Antonio Rosmini; Celledizzo,Peio
1559,SP133dir; Lochere,Caldonazzo
1560,Via dei Concei; Enguiso,Ledro
1561,Via ai Lach; Lenzumo,Ledro
1562,Via Giambattista Unterveger; Magnete,Trento
1563,PUMPTRACK; Terlago,Vallelaghi
1564,Via al passo di Làghel; Santa Maria di Laghel,Arco
1565,Skate Park Ceniga; Ciclovia dei laghi,Dro
1566,Via Antonio Rosmini; Ceniga,Dro
1567,Via del bosco; Brentonico,Brentonico
1568,Via della Lasta; Gardizzola,Gnaghi
1569,Istituto Tecnico Tecnologico Guglielmo Marconi; 1,Rovereto
1570,E7; Ala,Ala
1571,Passaggio degli alpini; Santa Maria,Rovereto
1572,Viale Brenta; Azienda Agricola Lungo I Monti,Novaledo
1573,Camping Castelpietra; 1,Primiero San Martino di Castrozza
1574,Viale Belvedere; Malosco,Malosco
1575,Piscina Comunale di Predazzo; Via Prai de Mont,Predazzo
1576,Frazione Slaghenaufi; Bertoldi,Lavarone
1577,Via Lorenzo Perosi; Brione,Rovereto
1578,Località Tremol; Maso San Valentino,Nave San Rocco
1579,Istituto Comprensivo di Brentonico; Via Traversa,Brentonico
1580,Campo atletica Masen; SP58,Giovo
1581,Via dei Carli; Moià,Trento
1582,Caore; Ravina Romagnano,Trento
1583,Pista Marcialonga; Lago di Tesero,Tesero
1584,Circolo San Giorgio; Via San Giorgio,Arco
1585,Via Strada della Cipriana; Sant'Alessandro,Riva del Garda
1586,Via Longa; Sant'Alessandro,Riva del Garda
1587,Strada di Pian Trevisan - Strèda de Ciamp Trujan; Penìa,Canazei
1588,Via Treviso; Sant'Alessandro,Riva del Garda
1589,A.S.D. Arcieri Virtus; Pista Ciclabile Arco-Riva,Arco
1590,Centro di Formazione Professionale Alberghiero ENAIP; 3,Riva del Garda
1591,Via dei due laghi; Al Sant,Cagnotti
1592,Viale degli Oleandri; Pasina,Riva del Garda
1593,Centro sportivo Cesare Malossini; 3,Riva del Garda
1594,Via Belvedere; Mezzolago,Ledro
1595,Skate park Predazzo; Via Lagorai,Predazzo
1596,Via Bri; Tiarno di Sopra,Ledro
1597,Trento Padel; Via delle Crosare,Trento
1598,Via 7 Giugno (ex Via Sass Maor); Isolabella,Primiero San Martino di Castrozza
1599,Via Meatoli; Pezze,Imer
1600,Via Insoli; Mezzano,Mezzano
1601,Piazza Risorgimento; Campo Lomaso,Comano Terme
1602,Via di Castelbosco; Bosco di Civezzano,Civezzano
1603,Via IV Novembre; Collegio Santa Croce,Mezzano
1604,Via Molaren; Stalla Grande,Mezzano
1605,Via Cristoforo Benedetti; Melta di Gardolo,Trento
1606,Via 8 Marzo; Melta di Gardolo,Trento
1607,Via Avisio; Canova,Trento
1608,Via Don Basilio Anzelini; Ala,Ala
1609,Strada della Passerella; Pilcante,Ala
1610,Via Gaspare Crivelli; Canova,Trento
1611,Cai; Pannone,Mori
1612,Ciclovia della Valsugana; Selva di Levico,Levico Terme
1613,Via della Lovara; Tuenetto,Predaia
1614,Via Roen; Amblar,Amblar-Don
1615,SP250 di Valfloriana; Casatta,Valfloriana
1616,Strada Provinciale Bordala; Selve,Ronzo-Chienis
1617,Campo Sportivo Oltresarca; Via della Repubblica,Arco
1618,Ciclabile ex ferrovia della Val di Fiemme; Aguai,Ville di Fiemme
1619,Via ai Canzocoi; Pè de Pardàc,Predazzo
1620,Corso Alcide Degasperi; Molìn,Predazzo
1621,Via dei Cagnòti; Cagnotti,Rizzolaga
1622,Paintball Park Trento; SS45bis,Vallelaghi
1623,Via dei Falòri; Nogaré,Pergine Valsugana
1624,Via al Ponte; Costa,Pergine Valsugana
1625,Passaggio pedonale di via del Teatro; Santa Maria,Rovereto
1626,Via fratelli Gino e Ivo Mascarello; Castello Tesino,Castello Tesino
1627,Pizzocol; Strada forestale Vies - Oltre,Ledro
1628,Al Coel; Strada forestale Vies - Oltre,Ledro
1629,Finale Ampola; SS240,Ledro
1630,Futur Ampola; SS240,Ledro
1631,Corna dal Vescof; Corna del Vescov,Storo
1632,Massi di Gaggiolo; SS45bis,Dro
1633,Torre di Pietramurata; Partenza Via Ferrata Ernesto Che Guevara,Dro
1634,Via F. Filzi; Lambel,Mori
1635,Corso Roma; Zambana,Zambana
1636,Corso Milano; Zambana,Zambana
1637,Via Reutele; Azzolini,Lavarone
1638,Via Lavisotto; San Donà,Trento
1639,Maso Costa; Ruffré,Ruffré-Mendola
1640,Maso Coflari; Maso Poar,Ruffré
1641,Montagnoli Adventure Park; sentiero Gian Vittorio,Tre Ville
1642,Via dei Regolani; Ognano,Pellizzano
1643,Via di San Fabiano; Cognola,Trento
1644,Via Angelo Bettini; Madonna Bianca,Trento
1645,Via Ardaro; San Giacomo,Riva del Garda
1646,Compagnia Arcieri Tridentini Aquila Nera; Strada di Piazzamana,Trento
1647,Via Porto Camarelle; Baitoni,Bondone
1648,Padel Trento Arena; 64,Trento
1649,Via della Croce; Selva di Levico,Levico Terme
1650,Via Santi Cosma e Damiano; Campotrentino,Trento
1651,Via San Floriano; Valternigo di Giovo,Giovo
1652,Via Miorini; Grumino,San Michele all'Adige
1653,Atterraggio Cermis; Strada Provinciale 232 di Fiemme,Cavalese
1654,Atterraggio Masi; Via Moncati,Cavalese
1655,Decollo Paion; 2,Cavalese
1656,Via Cavour; Castello,Brentonico
1657,Via Roma; Lera,Brentonico
1658,Via alle Valène; Piedicastello,Trento
1659,Strada Statale 421 dei Laghi di Molveno e Tenno; Dasindo,Vigo Lomaso
1660,Via val Maria; Pur,Ledro
1661,Circolo Tennis Ledro; Besta,Ledro
1662,Camping Al Sole; 127,Ledro
1663,Via Bucaneve; Brentonico,Brentonico
1664,Calzà Performance Horses; 20,Arco
1665,Via Dossi; Prato Saiano,Arco
1666,Pratisaiano; 11,Arco
1667,Localita' Fibbie; Arco,Arco
1668,Moda Sport; Muu Village,Folgaria
1669,Via Oratorio; Vignole,Arco
1670,Centro polisportivo comunale; Via Giuseppe Gozzer,Borgo Valsugana
1671,Skate Park; Via Dante Alighieri,Mori
1672,Velodromo di Mori; Via Lomba,Mori
1673,Landingplace Barco 2 - Atterraggio Volo Libero Trentino; Località Lago Morto,Levico Terme
1674,Via Principale; Maso Santa Lucia,Campodenno
1675,Via San Romedio; Coredo,Predaia
1676,percorso Giazere; Chienis,Ronzo-Chienis
1677,Campo sportivo di Ronzo; SP48,Ronzo-Chienis
1678,Via dei Silari; Al Sant,Silari
1679,Viale Trento; Brione,Rovereto
1680,Strada de Palua; Campestrin - Ciampestrin,Mazzin
1681,Strada Jumela; Ramon,Pera
1682,Strèda Dolomites delle Dolomiti; Pian,Canazei
1683,Via Monte Pavione; Pezze,Imer
1684,Decollo Corno Nero; Sentiero Claudio Scarian,Ville di Fiemme
1685,Atterraggio Parapendio; Pista Ciclabile Val di Fiemme e Fassa,Cavalese
1686,Via S. Salvotti; Lambel,Mori
1687,Via M. Abriani; Lughel,Mori
1688,Via A. Toss; Lughel,Mori
1689,Padel Hall; Via Nazionale,Trento
1690,Via Antonio Balista; San Giorgio,Rovereto
